idMaquina;idprocesso;producaoHora
28;41;250
28;41;250
28;41;250
28;41;250
28;41;250
28;41;250
28;41;250
28;41;250
28;41;250
28;41;250
28;41;250
28;41;250
28;41;250
28;41;250
28;41;250
28;41;250
28;41;250
28;41;250
28;41;250
28;41;250
28;41;250
28;41;250
28;41;250
28;41;250
28;41;250
28;41;250
28;41;250
28;41;250
28;41;250
28;41;250
28;41;250
28;41;250
28;41;250
28;41;250
28;41;250
28;42;250
28;42;250
28;42;250
28;42;250
28;42;250
28;42;250
28;42;250
28;42;250
28;42;250
28;42;250
28;42;250
28;42;250
28;42;250
28;42;250
28;42;250
28;42;250
28;42;250
28;42;250
28;42;250
28;42;250
28;42;250
28;42;250
28;42;250
28;42;250
28;42;250
28;42;250
28;42;250
28;42;250
28;42;250
28;42;250
28;42;250
28;42;250
28;42;250
28;42;250
28;42;250
28;42;250
28;42;250
28;42;250
28;43;250
28;43;250
28;43;250
28;43;250
28;43;250
28;43;250
28;43;250
28;43;250
28;43;250
28;43;250
28;43;250
28;43;250
28;43;250
28;43;250
28;43;250
28;43;250
28;43;250
28;43;250
28;43;250
28;43;250
28;43;250
28;43;250
28;43;250
28;43;250
28;43;250
28;43;250
28;43;250
28;43;250
28;43;250
28;43;250
28;43;250
28;43;250
28;43;250
28;43;250
28;43;250
28;43;250
28;43;250
28;43;250
28;44;250
28;44;250
28;44;250
28;44;250
28;44;250
28;44;250
28;44;250
28;44;250
28;44;250
28;44;250
28;44;250
28;44;250
28;44;250
28;44;250
28;44;250
28;44;250
28;44;250
28;44;250
28;44;250
28;44;250
28;44;250
28;44;250
28;44;250
28;44;250
28;44;250
28;44;250
28;44;250
28;44;250
28;44;250
28;44;250
28;44;250
28;44;250
28;44;250
28;44;250
28;44;250
28;44;250
28;44;250
28;44;250
28;45;250
28;45;250
28;45;250
28;45;250
28;45;250
28;45;250
28;45;250
28;45;250
28;45;250
28;45;250
28;45;250
28;45;250
28;45;250
28;45;250
28;45;250
28;45;250
28;45;250
28;45;250
28;45;250
28;45;250
28;45;250
28;45;250
28;45;250
28;45;250
28;45;250
28;45;250
28;45;250
28;45;250
28;45;250
28;45;250
28;45;250
28;45;250
28;45;250
28;45;250
28;45;250
28;45;250
28;45;250
28;45;250
28;49;250
28;49;250
28;49;250
28;49;250
28;49;250
28;49;250
28;49;250
28;49;250
28;49;250
28;49;250
28;49;250
28;49;250
28;49;250
28;49;250
28;49;250
28;49;250
28;49;250
28;49;250
28;49;250
28;49;250
28;49;250
28;49;250
28;49;250
28;49;250
28;49;250
28;49;250
28;49;250
28;49;250
28;49;250
28;49;250
28;49;250
28;49;250
28;49;250
28;49;250
28;49;250
28;49;250
28;49;250
28;49;250
28;50;250
28;50;250
28;50;250
28;50;250
28;50;250
28;50;250
28;50;250
28;50;250
28;50;250
28;50;250
28;50;250
28;50;250
28;50;250
28;50;250
28;50;250
28;50;250
28;50;250
28;50;250
28;50;250
28;50;250
28;50;250
28;50;250
28;50;250
28;50;250
28;50;250
28;50;250
28;50;250
28;50;250
28;50;250
28;50;250
28;50;250
28;50;250
28;50;250
28;50;250
28;50;250
28;50;250
28;50;250
28;50;250
28;51;250
28;51;250
28;51;250
28;51;250
28;51;250
28;51;250
28;51;250
28;51;250
28;51;250
28;51;250
28;51;250
28;51;250
28;51;250
28;51;250
28;51;250
28;51;250
28;51;250
28;51;250
28;51;250
28;51;250
28;51;250
28;51;250
28;51;250
28;51;250
28;51;250
28;51;250
28;51;250
28;51;250
28;51;250
28;51;250
28;51;250
28;51;250
28;51;250
28;51;250
28;51;250
28;51;250
28;51;250
28;51;250
28;52;250
28;52;250
28;52;250
28;52;250
28;52;250
28;52;250
28;52;250
28;52;250
28;52;250
28;52;250
28;52;250
28;52;250
28;52;250
28;52;250
28;52;250
28;52;250
28;52;250
28;52;250
28;52;250
28;52;250
28;52;250
28;52;250
28;52;250
28;52;250
28;52;250
28;52;250
28;52;250
28;52;250
28;52;250
28;52;250
28;52;250
28;52;250
28;52;250
28;52;250
28;52;250
28;52;250
28;52;250
28;52;250
28;53;250
28;53;250
28;53;250
28;53;250
28;53;250
28;53;250
28;53;250
28;53;250
28;53;250
28;53;250
28;53;250
28;53;250
28;53;250
28;53;250
28;53;250
28;53;250
28;53;250
28;53;250
28;53;250
28;53;250
28;53;250
28;53;250
28;53;250
28;53;250
28;53;250
28;53;250
28;53;250
28;53;250
28;53;250
28;53;250
28;53;250
28;53;250
28;53;250
28;53;250
28;53;250
28;53;250
28;53;250
28;53;250
28;54;250
28;54;250
28;54;250
28;54;250
28;54;250
28;54;250
28;54;250
28;54;250
28;54;250
28;54;250
28;54;250
28;54;250
28;54;250
28;54;250
28;54;250
28;54;250
28;54;250
28;54;250
28;54;250
28;54;250
28;54;250
28;54;250
28;54;250
28;54;250
28;54;250
28;54;250
28;54;250
28;54;250
28;54;250
28;54;250
28;54;250
28;54;250
28;54;250
28;54;250
28;54;250
28;54;250
28;54;250
28;54;250
28;55;250
28;55;250
28;55;250
28;55;250
28;55;250
28;55;250
28;55;250
28;55;250
28;55;250
28;55;250
28;55;250
28;55;250
28;55;250
28;55;250
28;55;250
28;55;250
28;55;250
28;55;250
28;55;250
28;55;250
28;55;250
28;55;250
28;55;250
28;55;250
28;55;250
28;55;250
28;55;250
28;55;250
28;55;250
28;55;250
28;55;250
28;55;250
28;55;250
28;55;250
28;55;250
28;55;250
28;55;250
28;55;250
28;56;250
28;56;250
28;56;250
28;56;250
28;56;250
28;56;250
28;56;250
28;56;250
28;56;250
28;56;250
28;56;250
28;56;250
28;56;250
28;56;250
28;56;250
28;56;250
28;56;250
28;56;250
28;56;250
28;56;250
28;56;250
28;56;250
28;56;250
28;56;250
28;56;250
28;56;250
28;56;250
28;56;250
28;56;250
28;56;250
28;56;250
28;56;250
28;56;250
28;56;250
28;56;250
28;56;250
28;56;250
28;56;250
28;57;250
28;57;250
28;57;250
28;57;250
28;57;250
28;57;250
28;57;250
28;57;250
28;57;250
28;57;250
28;57;250
28;57;250
28;57;250
28;57;250
28;57;250
28;57;250
28;57;250
28;57;250
28;57;250
28;57;250
28;57;250
28;57;250
28;57;250
28;57;250
28;57;250
28;57;250
28;57;250
28;57;250
28;57;250
28;57;250
28;57;250
28;57;250
28;57;250
28;57;250
28;57;250
28;57;250
28;57;250
28;57;250
28;58;250
28;58;250
28;58;250
28;58;250
28;58;250
28;58;250
28;58;250
28;58;250
28;58;250
28;58;250
28;58;250
28;58;250
28;58;250
28;58;250
28;58;250
28;58;250
28;58;250
28;58;250
28;58;250
28;58;250
28;58;250
28;58;250
28;58;250
28;58;250
28;58;250
28;58;250
28;58;250
28;58;250
28;58;250
28;58;250
28;58;250
28;58;250
28;58;250
28;58;250
28;58;250
28;58;250
28;58;250
28;58;250
28;59;250
28;59;250
28;59;250
28;59;250
28;59;250
28;59;250
28;59;250
28;59;250
28;59;250
28;59;250
28;59;250
28;59;250
28;59;250
28;59;250
28;59;250
28;59;250
28;59;250
28;59;250
28;59;250
28;59;250
28;59;250
28;59;250
28;59;250
28;59;250
28;59;250
28;59;250
28;59;250
28;59;250
28;59;250
28;59;250
28;59;250
28;59;250
28;59;250
28;59;250
28;59;250
28;59;250
28;59;250
28;59;250
28;60;250
28;60;250
28;60;250
28;60;250
28;60;250
28;60;250
28;60;250
28;60;250
28;60;250
28;60;250
28;60;250
28;60;250
28;60;250
28;60;250
28;60;250
28;60;250
28;60;250
28;60;250
28;60;250
28;60;250
28;60;250
28;60;250
28;60;250
28;60;250
28;60;250
28;60;250
28;60;250
28;60;250
28;60;250
28;60;250
28;60;250
28;60;250
28;60;250
28;60;250
28;60;250
28;60;250
28;60;250
28;60;250
28;61;250
28;61;250
28;61;250
28;61;250
28;61;250
28;61;250
28;61;250
28;61;250
28;61;250
28;61;250
28;61;250
28;61;250
28;61;250
28;61;250
28;61;250
28;61;250
28;61;250
28;61;250
28;61;250
28;61;250
28;61;250
28;61;250
28;61;250
28;61;250
28;61;250
28;61;250
28;61;250
28;61;250
28;61;250
28;61;250
28;61;250
28;61;250
28;61;250
28;61;250
28;61;250
28;61;250
28;61;250
28;61;250
28;62;250
28;62;250
28;62;250
28;62;250
28;62;250
28;62;250
28;62;250
28;62;250
28;62;250
28;62;250
28;62;250
28;62;250
28;62;250
28;62;250
28;62;250
28;62;250
28;62;250
28;62;250
28;62;250
28;62;250
28;62;250
28;62;250
28;62;250
28;62;250
28;62;250
28;62;250
28;62;250
28;62;250
28;62;250
28;62;250
28;62;250
28;62;250
28;62;250
28;62;250
28;62;250
28;62;250
28;62;250
28;62;250
28;63;250
28;63;250
28;63;250
28;63;250
28;63;250
28;63;250
28;63;250
28;63;250
28;63;250
28;63;250
28;63;250
28;63;250
28;63;250
28;63;250
28;63;250
28;63;250
28;63;250
28;63;250
28;63;250
28;63;250
28;63;250
28;63;250
28;63;250
28;63;250
28;63;250
28;63;250
28;63;250
28;63;250
28;63;250
28;63;250
28;63;250
28;63;250
28;63;250
28;63;250
28;63;250
28;63;250
28;63;250
28;63;250
28;64;250
28;64;250
28;64;250
28;64;250
28;64;250
28;64;250
28;64;250
28;64;250
28;64;250
28;64;250
28;64;250
28;64;250
28;64;250
28;64;250
28;64;250
28;64;250
28;64;250
28;64;250
28;64;250
28;64;250
28;64;250
28;64;250
28;64;250
28;64;250
28;64;250
28;64;250
28;64;250
28;64;250
28;64;250
28;64;250
28;64;250
28;64;250
28;64;250
28;64;250
28;64;250
28;64;250
28;64;250
28;64;250
28;66;250
28;66;250
28;66;250
28;66;250
28;66;250
28;66;250
28;66;250
28;66;250
28;66;250
28;66;250
28;66;250
28;66;250
28;66;250
28;66;250
28;66;250
28;66;250
28;66;250
28;66;250
28;66;250
28;66;250
28;66;250
28;66;250
28;66;250
28;66;250
28;66;250
28;66;250
28;66;250
28;66;250
28;66;250
28;66;250
28;66;250
28;66;250
28;66;250
28;66;250
28;66;250
28;66;250
28;66;250
28;66;250
28;69;250
28;69;250
28;69;250
28;69;250
28;69;250
28;69;250
28;69;250
28;69;250
28;69;250
28;69;250
28;69;250
28;69;250
28;69;250
28;69;250
28;69;250
28;69;250
28;69;250
28;69;250
28;69;250
28;69;250
28;69;250
28;69;250
28;69;250
28;69;250
28;69;250
28;69;250
28;69;250
28;69;250
28;69;250
28;69;250
28;69;250
28;69;250
28;69;250
28;69;250
28;69;250
28;69;250
28;69;250
28;69;250
28;70;250
28;70;250
28;70;250
28;70;250
28;70;250
28;70;250
28;70;250
28;70;250
28;70;250
28;70;250
28;70;250
28;70;250
28;70;250
28;70;250
28;70;250
28;70;250
28;70;250
28;70;250
28;70;250
28;70;250
28;70;250
28;70;250
28;70;250
28;70;250
28;70;250
28;70;250
28;70;250
28;70;250
28;70;250
28;70;250
28;70;250
28;70;250
28;70;250
28;70;250
28;70;250
28;70;250
28;70;250
28;70;250
28;72;250
28;72;250
28;72;250
28;72;250
28;72;250
28;72;250
28;72;250
28;72;250
28;72;250
28;72;250
28;72;250
28;72;250
28;72;250
28;72;250
28;72;250
28;72;250
28;72;250
28;72;250
28;72;250
28;72;250
28;72;250
28;72;250
28;72;250
28;72;250
28;72;250
28;72;250
28;72;250
28;72;250
28;72;250
28;72;250
28;72;250
28;72;250
28;72;250
28;72;250
28;72;250
28;72;250
28;72;250
28;72;250
28;74;250
28;74;250
28;74;250
28;74;250
28;74;250
28;74;250
28;74;250
28;74;250
28;74;250
28;74;250
28;74;250
28;74;250
28;74;250
28;74;250
28;74;250
28;74;250
28;74;250
28;74;250
28;74;250
28;74;250
28;74;250
28;74;250
28;74;250
28;74;250
28;74;250
28;74;250
28;74;250
28;74;250
28;74;250
28;74;250
28;74;250
28;74;250
28;74;250
28;74;250
28;74;250
28;74;250
28;74;250
28;74;250
28;75;250
28;75;250
28;75;250
28;75;250
28;75;250
28;75;250
28;75;250
28;75;250
28;75;250
28;75;250
28;75;250
28;75;250
28;75;250
28;75;250
28;75;250
28;75;250
28;75;250
28;75;250
28;75;250
28;75;250
28;75;250
28;75;250
28;75;250
28;75;250
28;75;250
28;75;250
28;75;250
28;75;250
28;75;250
28;75;250
28;75;250
28;75;250
28;75;250
28;75;250
28;75;250
28;75;250
28;75;250
28;75;250
28;76;250
28;76;250
28;76;250
28;76;250
28;76;250
28;76;250
28;76;250
28;76;250
28;76;250
28;76;250
28;76;250
28;76;250
28;76;250
28;76;250
28;76;250
28;76;250
28;76;250
28;76;250
28;76;250
28;76;250
28;76;250
28;76;250
28;76;250
28;76;250
28;76;250
28;76;250
28;76;250
28;76;250
28;76;250
28;76;250
28;76;250
28;76;250
28;76;250
28;76;250
28;76;250
28;76;250
28;76;250
28;76;250
28;78;250
28;78;250
28;78;250
28;78;250
28;78;250
28;78;250
28;78;250
28;78;250
28;78;250
28;78;250
28;78;250
28;78;250
28;78;250
28;78;250
28;78;250
28;78;250
28;78;250
28;78;250
28;78;250
28;78;250
28;78;250
28;78;250
28;78;250
28;78;250
28;78;250
28;78;250
28;78;250
28;78;250
28;78;250
28;78;250
28;78;250
28;78;250
28;78;250
28;78;250
28;78;250
28;78;250
28;78;250
28;78;250
28;197;250
28;197;250
28;197;250
28;197;250
28;197;250
28;197;250
28;197;250
28;197;250
28;197;250
28;197;250
28;197;250
28;197;250
28;197;250
28;197;250
28;197;250
28;197;250
28;197;250
28;197;250
28;197;250
28;197;250
28;197;250
28;197;250
28;197;250
28;197;250
28;197;250
28;197;250
28;197;250
28;197;250
28;197;250
28;197;250
28;197;250
28;197;250
28;197;250
28;197;250
28;197;250
28;197;250
28;197;250
28;197;250
28;198;250
28;198;250
28;198;250
28;198;250
28;198;250
28;198;250
28;198;250
28;198;250
28;198;250
28;198;250
28;198;250
28;198;250
28;198;250
28;198;250
28;198;250
28;198;250
28;198;250
28;198;250
28;198;250
28;198;250
28;198;250
28;198;250
28;198;250
28;198;250
28;198;250
28;198;250
28;198;250
28;198;250
28;198;250
28;198;250
28;198;250
28;198;250
28;198;250
28;198;250
28;198;250
28;198;250
28;198;250
28;198;250
28;199;250
28;199;250
28;199;250
28;199;250
28;199;250
28;199;250
28;199;250
28;199;250
28;199;250
28;199;250
28;199;250
28;199;250
28;199;250
28;199;250
28;199;250
28;199;250
28;199;250
28;199;250
28;199;250
28;199;250
28;199;250
28;199;250
28;199;250
28;199;250
28;199;250
28;199;250
28;199;250
28;199;250
28;199;250
28;199;250
28;199;250
28;199;250
28;199;250
28;199;250
28;199;250
28;199;250
28;199;250
28;199;250
28;200;250
28;200;250
28;200;250
28;200;250
28;200;250
28;200;250
28;200;250
28;200;250
28;200;250
28;200;250
28;200;250
28;200;250
28;200;250
28;200;250
28;200;250
28;200;250
28;200;250
28;200;250
28;200;250
28;200;250
28;200;250
28;200;250
28;200;250
28;200;250
28;200;250
28;200;250
28;200;250
28;200;250
28;200;250
28;200;250
28;200;250
28;200;250
28;200;250
28;200;250
28;200;250
28;200;250
28;200;250
28;200;250
28;201;250
28;201;250
28;201;250
28;201;250
28;201;250
28;201;250
28;201;250
28;201;250
28;201;250
28;201;250
28;201;250
28;201;250
28;201;250
28;201;250
28;201;250
28;201;250
28;201;250
28;201;250
28;201;250
28;201;250
28;201;250
28;201;250
28;201;250
28;201;250
28;201;250
28;201;250
28;201;250
28;201;250
28;201;250
28;201;250
28;201;250
28;201;250
28;201;250
28;201;250
28;201;250
28;201;250
28;201;250
28;201;250
28;202;250
28;202;250
28;202;250
28;202;250
28;202;250
28;202;250
28;202;250
28;202;250
28;202;250
28;202;250
28;202;250
28;202;250
28;202;250
28;202;250
28;202;250
28;202;250
28;202;250
28;202;250
28;202;250
28;202;250
28;202;250
28;202;250
28;202;250
28;202;250
28;202;250
28;202;250
28;202;250
28;202;250
28;202;250
28;202;250
28;202;250
28;202;250
28;202;250
28;202;250
28;202;250
28;202;250
28;202;250
28;202;250
28;203;250
28;203;250
28;203;250
28;203;250
28;203;250
28;203;250
28;203;250
28;203;250
28;203;250
28;203;250
28;203;250
28;203;250
28;203;250
28;203;250
28;203;250
28;203;250
28;203;250
28;203;250
28;203;250
28;203;250
28;203;250
28;203;250
28;203;250
28;203;250
28;203;250
28;203;250
28;203;250
28;203;250
28;203;250
28;203;250
28;203;250
28;203;250
28;203;250
28;203;250
28;203;250
28;203;250
28;203;250
28;203;250
28;204;250
28;204;250
28;204;250
28;204;250
28;204;250
28;204;250
28;204;250
28;204;250
28;204;250
28;204;250
28;204;250
28;204;250
28;204;250
28;204;250
28;204;250
28;204;250
28;204;250
28;204;250
28;204;250
28;204;250
28;204;250
28;204;250
28;204;250
28;204;250
28;204;250
28;204;250
28;204;250
28;204;250
28;204;250
28;204;250
28;204;250
28;204;250
28;204;250
28;204;250
28;204;250
28;204;250
28;204;250
28;204;250
28;205;250
28;205;250
28;205;250
28;205;250
28;205;250
28;205;250
28;205;250
28;205;250
28;205;250
28;205;250
28;205;250
28;205;250
28;205;250
28;205;250
28;205;250
28;205;250
28;205;250
28;205;250
28;205;250
28;205;250
28;205;250
28;205;250
28;205;250
28;205;250
28;205;250
28;205;250
28;205;250
28;205;250
28;205;250
28;205;250
28;205;250
28;205;250
28;205;250
28;205;250
28;205;250
28;205;250
28;205;250
28;205;250
28;206;250
28;206;250
28;206;250
28;206;250
28;206;250
28;206;250
28;206;250
28;206;250
28;206;250
28;206;250
28;206;250
28;206;250
28;206;250
28;206;250
28;206;250
28;206;250
28;206;250
28;206;250
28;206;250
28;206;250
28;206;250
28;206;250
28;206;250
28;206;250
28;206;250
28;206;250
28;206;250
28;206;250
28;206;250
28;206;250
28;206;250
28;206;250
28;206;250
28;206;250
28;206;250
28;206;250
28;206;250
28;206;250
28;207;250
28;207;250
28;207;250
28;207;250
28;207;250
28;207;250
28;207;250
28;207;250
28;207;250
28;207;250
28;207;250
28;207;250
28;207;250
28;207;250
28;207;250
28;207;250
28;207;250
28;207;250
28;207;250
28;207;250
28;207;250
28;207;250
28;207;250
28;207;250
28;207;250
28;207;250
28;207;250
28;207;250
28;207;250
28;207;250
28;207;250
28;207;250
28;207;250
28;207;250
28;207;250
28;207;250
28;207;250
28;207;250
28;208;250
28;208;250
28;208;250
28;208;250
28;208;250
28;208;250
28;208;250
28;208;250
28;208;250
28;208;250
28;208;250
28;208;250
28;208;250
28;208;250
28;208;250
28;208;250
28;208;250
28;208;250
28;208;250
28;208;250
28;208;250
28;208;250
28;208;250
28;208;250
28;208;250
28;208;250
28;208;250
28;208;250
28;208;250
28;208;250
28;208;250
28;208;250
28;208;250
28;208;250
28;208;250
28;208;250
28;208;250
28;208;250
28;209;250
28;209;250
28;209;250
28;209;250
28;209;250
28;209;250
28;209;250
28;209;250
28;209;250
28;209;250
28;209;250
28;209;250
28;209;250
28;209;250
28;209;250
28;209;250
28;209;250
28;209;250
28;209;250
28;209;250
28;209;250
28;209;250
28;209;250
28;209;250
28;209;250
28;209;250
28;209;250
28;209;250
28;209;250
28;209;250
28;209;250
28;209;250
28;209;250
28;209;250
28;209;250
28;209;250
28;209;250
28;209;250
28;210;250
28;210;250
28;210;250
28;210;250
28;210;250
28;210;250
28;210;250
28;210;250
28;210;250
28;210;250
28;210;250
28;210;250
28;210;250
28;210;250
28;210;250
28;210;250
28;210;250
28;210;250
28;210;250
28;210;250
28;210;250
28;210;250
28;210;250
28;210;250
28;210;250
28;210;250
28;210;250
28;210;250
28;210;250
28;210;250
28;210;250
28;210;250
28;210;250
28;210;250
28;210;250
28;210;250
28;210;250
28;210;250
28;211;250
28;211;250
28;211;250
28;211;250
28;211;250
28;211;250
28;211;250
28;211;250
28;211;250
28;211;250
28;211;250
28;211;250
28;211;250
28;211;250
28;211;250
28;211;250
28;211;250
28;211;250
28;211;250
28;211;250
28;211;250
28;211;250
28;211;250
28;211;250
28;211;250
28;211;250
28;211;250
28;211;250
28;211;250
28;211;250
28;211;250
28;211;250
28;211;250
28;211;250
28;211;250
28;211;250
28;211;250
28;211;250
28;212;250
28;212;250
28;212;250
28;212;250
28;212;250
28;212;250
28;212;250
28;212;250
28;212;250
28;212;250
28;212;250
28;212;250
28;212;250
28;212;250
28;212;250
28;212;250
28;212;250
28;212;250
28;212;250
28;212;250
28;212;250
28;212;250
28;212;250
28;212;250
28;212;250
28;212;250
28;212;250
28;212;250
28;212;250
28;212;250
28;212;250
28;212;250
28;212;250
28;212;250
28;212;250
28;212;250
28;212;250
28;212;250
28;214;250
28;214;250
28;214;250
28;214;250
28;214;250
28;214;250
28;214;250
28;214;250
28;214;250
28;214;250
28;214;250
28;214;250
28;214;250
28;214;250
28;214;250
28;214;250
28;214;250
28;214;250
28;214;250
28;214;250
28;214;250
28;214;250
28;214;250
28;214;250
28;214;250
28;214;250
28;214;250
28;214;250
28;214;250
28;214;250
28;214;250
28;214;250
28;214;250
28;214;250
28;214;250
28;214;250
28;214;250
28;214;250
28;215;250
28;215;250
28;215;250
28;215;250
28;215;250
28;215;250
28;215;250
28;215;250
28;215;250
28;215;250
28;215;250
28;215;250
28;215;250
28;215;250
28;215;250
28;215;250
28;215;250
28;215;250
28;215;250
28;215;250
28;215;250
28;215;250
28;215;250
28;215;250
28;215;250
28;215;250
28;215;250
28;215;250
28;215;250
28;215;250
28;215;250
28;215;250
28;215;250
28;215;250
28;215;250
28;215;250
28;215;250
28;215;250
28;216;250
28;216;250
28;216;250
28;216;250
28;216;250
28;216;250
28;216;250
28;216;250
28;216;250
28;216;250
28;216;250
28;216;250
28;216;250
28;216;250
28;216;250
28;216;250
28;216;250
28;216;250
28;216;250
28;216;250
28;216;250
28;216;250
28;216;250
28;216;250
28;216;250
28;216;250
28;216;250
28;216;250
28;216;250
28;216;250
28;216;250
28;216;250
28;216;250
28;216;250
28;216;250
28;216;250
28;216;250
28;216;250
28;217;250
28;217;250
28;217;250
28;217;250
28;217;250
28;217;250
28;217;250
28;217;250
28;217;250
28;217;250
28;217;250
28;217;250
28;217;250
28;217;250
28;217;250
28;217;250
28;217;250
28;217;250
28;217;250
28;217;250
28;217;250
28;217;250
28;217;250
28;217;250
28;217;250
28;217;250
28;217;250
28;217;250
28;217;250
28;217;250
28;217;250
28;217;250
28;217;250
28;217;250
28;217;250
28;217;250
28;217;250
28;217;250
28;218;250
28;218;250
28;218;250
28;218;250
28;218;250
28;218;250
28;218;250
28;218;250
28;218;250
28;218;250
28;218;250
28;218;250
28;218;250
28;218;250
28;218;250
28;218;250
28;218;250
28;218;250
28;218;250
28;218;250
28;218;250
28;218;250
28;218;250
28;218;250
28;218;250
28;218;250
28;218;250
28;218;250
28;218;250
28;218;250
28;218;250
28;218;250
28;218;250
28;218;250
28;218;250
28;218;250
28;218;250
28;218;250
28;219;250
28;219;250
28;219;250
28;219;250
28;219;250
28;219;250
28;219;250
28;219;250
28;219;250
28;219;250
28;219;250
28;219;250
28;219;250
28;219;250
28;219;250
28;219;250
28;219;250
28;219;250
28;219;250
28;219;250
28;219;250
28;219;250
28;219;250
28;219;250
28;219;250
28;219;250
28;219;250
28;219;250
28;219;250
28;219;250
28;219;250
28;219;250
28;219;250
28;219;250
28;219;250
28;219;250
28;219;250
28;219;250
28;222;250
28;222;250
28;222;250
28;222;250
28;222;250
28;222;250
28;222;250
28;222;250
28;222;250
28;222;250
28;222;250
28;222;250
28;222;250
28;222;250
28;222;250
28;222;250
28;222;250
28;222;250
28;222;250
28;222;250
28;222;250
28;222;250
28;222;250
28;222;250
28;222;250
28;222;250
28;222;250
28;222;250
28;222;250
28;222;250
28;222;250
28;222;250
28;222;250
28;222;250
28;222;250
28;222;250
28;222;250
28;222;250
28;223;250
28;223;250
28;223;250
28;223;250
28;223;250
28;223;250
28;223;250
28;223;250
28;223;250
28;223;250
28;223;250
28;223;250
28;223;250
28;223;250
28;223;250
28;223;250
28;223;250
28;223;250
28;223;250
28;223;250
28;223;250
28;223;250
28;223;250
28;223;250
28;223;250
28;223;250
28;223;250
28;223;250
28;223;250
28;223;250
28;223;250
28;223;250
28;223;250
28;223;250
28;223;250
28;223;250
28;223;250
28;223;250
29;27;200
29;27;200
29;27;200
29;27;200
29;27;200
29;27;200
29;27;200
29;27;200
29;27;200
29;27;200
29;27;200
29;27;200
29;27;200
29;27;200
29;27;200
29;27;200
29;27;200
29;27;200
29;27;200
29;27;200
29;27;200
29;27;200
29;27;200
29;27;200
29;27;200
29;27;200
29;27;200
29;27;200
29;27;200
29;27;200
29;27;200
29;27;200
29;27;200
29;27;200
29;27;200
29;27;200
29;27;200
29;27;200
30;28;200
30;28;200
30;28;200
30;28;200
30;28;200
30;28;200
30;28;200
30;28;200
30;28;200
30;28;200
30;28;200
30;28;200
30;28;200
30;28;200
30;28;200
30;28;200
30;28;200
30;28;200
30;28;200
30;28;200
30;28;200
30;28;200
30;28;200
30;28;200
30;28;200
30;28;200
30;28;200
30;28;200
30;28;200
